Probability;N2000;N4000;N6000;N8000;N10000
0.5;196;444;531;533;536
0.6;199;450;540;545;549
0.7;207;476;573;591;601
0.8;258;562;701;737;834
0.9;376;880;1023;1330;1543
1;713;1581;2062;2891;3589
