ThresholdInSeconds;N2000;N4000;N6000;N8000;N10000
1;1202;2868;4230;5564;6290
3;624;1509;1873;2828;3083
5;473;1107;1385;1810;2166
7;409;975;1249;1520;1715
9;377;865;1106;1378;1462
11;338;784;1023;1219;1366
13;319;697;1008;1133;1205
15;301;716;889;1057;1141
17;283;688;883;1037;1077
19;274;629;789;977;1001
21;277;623;796;921;970
